,hpi,retailers,commercials,noncommercials
2015-01-01,100.517,,,
2015-04-01,102.555,,,
2015-07-01,104.016,,,
2015-10-01,105.847,,,
2016-01-01,107.561,,,
2016-04-01,108.377,,,
2016-07-01,110.052,,,
2016-10-01,111.633,,,
2017-01-01,113.258,,,
2017-04-01,114.535,,,
2017-07-01,116.055,,,
2017-10-01,117.601,,,
2018-01-01,119.557,,,
2018-04-01,121.258,,,
2018-07-01,122.856,,,
2018-10-01,124.915,,,
2019-01-01,126.348,,,
2019-04-01,127.831,,,
2019-07-01,128.886,,,
2019-10-01,130.957,,,
2020-01-01,132.846,,,
2020-04-01,133.771,,,
2020-07-01,135.161,,,
2020-10-01,136.733,,,
2021-01-01,138.620,,,
2021-04-01,140.611,100.000,73.913,100.000
2021-07-01,142.836,100.000,59.388,100.000
2021-10-01,145.338,100.000,75.564,100.000
2022-01-01,148.461,100.000,100.000,96.806
2022-04-01,151.470,100.000,97.338,90.375
2022-07-01,154.457,100.000,81.280,82.673
2022-10-01,157.442,100.000,89.346,76.968
2023-01-01,160.558,100.000,100.000,75.877
2023-04-01,164.486,100.000,86.314,79.945
2023-07-01,168.220,100.000,74.722,88.654
2023-10-01,171.953,100.000,89.096,100.000
2024-01-01,175.687,100.000,100.000,100.000
2024-04-01,179.315,100.000,83.573,100.000
2024-07-01,183.373,100.000,62.966,100.000
2024-10-01,187.829,100.000,80.785,100.000
2025-01-01,192.016,100.000,98.645,97.141
2025-04-01,196.363,100.000,76.136,90.634
2025-07-01,200.817,100.000,61.319,83.061
2025-10-01,205.475,100.000,95.287,77.509
2026-01-01,209.723,100.000,100.000,76.035
2026-04-01,214.478,100.000,77.506,76.674
