,mortgage_stock,nfc_loans_stock
2015-01-01,3.5000,1.3999
2015-02-01,3.6120,1.4783
2015-03-01,3.7205,1.5550
2015-04-01,3.8234,1.6268
2015-05-01,3.9221,1.6964
2015-06-01,4.0117,1.7567
2015-07-01,4.0960,1.8097
2015-08-01,4.1743,1.8522
2015-09-01,4.2359,1.8851
2015-10-01,4.2857,1.9065
2015-11-01,4.3274,1.9211
2015-12-01,4.3572,1.9230
2016-01-01,4.3754,1.9167
2016-02-01,4.3803,1.8997
2016-03-01,4.3793,1.8736
2016-04-01,4.3734,1.8411
2016-05-01,4.3555,1.8030
2016-06-01,4.3369,1.7620
2016-07-01,4.3121,1.7187
2016-08-01,4.2899,1.6755
2016-09-01,4.2687,1.6325
2016-10-01,4.2573,1.5940
2016-11-01,4.2494,1.5645
2016-12-01,4.2548,1.5383
2017-01-01,4.2698,1.5198
2017-02-01,4.2949,1.5125
2017-03-01,4.3246,1.5168
2017-04-01,4.3732,1.5273
2017-05-01,4.4363,1.5503
2017-06-01,4.5125,1.5831
2017-07-01,4.5956,1.6243
2017-08-01,4.6932,1.6784
2017-09-01,4.7993,1.7395
2017-10-01,4.9144,1.8076
2017-11-01,5.0423,1.8797
2017-12-01,5.1692,1.9573
2018-01-01,5.3013,2.0353
2018-02-01,5.4371,2.1139
2018-03-01,5.5669,2.1891
2018-04-01,5.6948,2.2606
2018-05-01,5.8181,2.3306
2018-06-01,5.9342,2.3910
2018-07-01,6.0377,2.4444
2018-08-01,6.1356,2.4881
2018-09-01,6.2270,2.5213
2018-10-01,6.2979,2.5438
2018-11-01,6.3652,2.5574
2018-12-01,6.4191,2.5592
2019-01-01,6.4599,2.5512
2019-02-01,6.4995,2.5342
2019-03-01,6.5267,2.5109
2019-04-01,6.5407,2.4799
2019-05-01,6.5536,2.4432
2019-06-01,6.5648,2.4014
2019-07-01,6.5724,2.3566
2019-08-01,6.5837,2.3152
2019-09-01,6.5956,2.2757
2019-10-01,6.6150,2.2382
2019-11-01,6.6439,2.2071
2019-12-01,6.6748,2.1831
2020-01-01,6.7188,2.1673
2020-02-01,6.7722,2.1609
2020-03-01,6.8399,2.1625
2020-04-01,6.9163,2.1774
2020-05-01,7.0079,2.1989
2020-06-01,7.1138,2.2340
2020-07-01,7.2356,2.2785
2020-08-01,7.3697,2.3328
2020-09-01,7.5064,2.3967
2020-10-01,7.6537,2.4669
2020-11-01,7.8127,2.5385
2020-12-01,7.9686,2.6129
2021-01-01,8.1326,2.6929
2021-02-01,8.2989,2.7702
2021-03-01,8.4686,2.8471
2021-04-01,8.6334,2.9216
2021-05-01,8.7902,2.9871
2021-06-01,8.9401,3.0451
2021-07-01,9.0824,3.0985
2021-08-01,9.2210,3.1424
2021-09-01,9.3432,3.1758
2021-10-01,9.4551,3.1992
2021-11-01,9.5582,3.2105
2021-12-01,9.6491,3.2105
2022-01-01,9.7296,3.2025
2022-02-01,9.7980,3.1840
2022-03-01,9.8620,3.1564
2022-04-01,9.9180,3.1252
2022-05-01,9.9746,3.0878
2022-06-01,10.0266,3.0475
2022-07-01,10.0759,3.0032
2022-08-01,10.1287,2.9594
2022-09-01,10.1818,2.9170
2022-10-01,10.2450,2.8784
2022-11-01,10.3124,2.8467
2022-12-01,10.3909,2.8204
2023-01-01,10.4742,2.8039
2023-02-01,10.5748,2.7967
2023-03-01,10.6819,2.8019
2023-04-01,10.8014,2.8125
2023-05-01,10.9401,2.8372
2023-06-01,11.0904,2.8708
2023-07-01,11.2572,2.9146
2023-08-01,11.4428,2.9654
2023-09-01,11.6296,3.0258
2023-10-01,11.8264,3.0949
2023-11-01,12.0337,3.1681
2023-12-01,12.2477,3.2452
2024-01-01,12.4635,3.3235
2024-02-01,12.6809,3.4040
2024-03-01,12.9008,3.4809
2024-04-01,13.1178,3.5509
2024-05-01,13.3255,3.6178
2024-06-01,13.5304,3.6760
2024-07-01,13.7281,3.7241
2024-08-01,13.9137,3.7671
2024-09-01,14.0939,3.8029
2024-10-01,14.2606,3.8263
2024-11-01,14.4228,3.8372
2024-12-01,14.5726,3.8380
2025-01-01,14.7126,3.8319
2025-02-01,14.8419,3.8152
2025-03-01,14.9654,3.7901
2025-04-01,15.0772,3.7581
2025-05-01,15.1877,3.7208
2025-06-01,15.3010,3.6811
2025-07-01,15.4063,3.6392
2025-08-01,15.5233,3.5967
2025-09-01,15.6363,3.5542
2025-10-01,15.7637,3.5177
2025-11-01,15.8942,3.4847
2025-12-01,16.0401,3.4612
2026-01-01,16.1954,3.4423
2026-02-01,16.3583,3.4343
2026-03-01,16.5438,3.4365
2026-04-01,16.7443,3.4472
